type,language,license,rightsHolder,datasetID,institutionCode,datasetName,eventID,parentEventID,samplesizeValue,sampleSizeUnit,habitat,samplingProtocol,country,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SWLOT3P3,FORMICA_VEG:transect:SWLOT3,9,m2,temperate forest,vegetation survey,Switzerland,47.5995741,8.6352812,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SWLOT3P4,FORMICA_VEG:transect:SWLOT3,9,m2,temperate forest,vegetation survey,Switzerland,47.5996536,8.6353369,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SWLOT3P5,FORMICA_VEG:transect:SWLOT3,9,m2,temperate forest,vegetation survey,Switzerland,47.6002035,8.6352291,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT1P1,FORMICA_VEG:transect:CSLOT1,9,m2,temperate forest,vegetation survey,Sweden,58.9505848,17.6092881,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT1P2,FORMICA_VEG:transect:CSLOT1,9,m2,temperate forest,vegetation survey,Sweden,58.9505697,17.609315,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT1P3,FORMICA_VEG:transect:CSLOT1,9,m2,temperate forest,vegetation survey,Sweden,58.9506091,17.6093175,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT1P4,FORMICA_VEG:transect:CSLOT1,9,m2,temperate forest,vegetation survey,Sweden,58.9507218,17.6097671,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT1P5,FORMICA_VEG:transect:CSLOT1,9,m2,temperate forest,vegetation survey,Sweden,58.9509928,17.6107074,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT2P1,FORMICA_VEG:transect:CSLOT2,9,m2,temperate forest,vegetation survey,Sweden,58.9549132,17.1448542,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT2P2,FORMICA_VEG:transect:CSLOT2,9,m2,temperate forest,vegetation survey,Sweden,58.9549455,17.1448709,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT2P3,FORMICA_VEG:transect:CSLOT2,9,m2,temperate forest,vegetation survey,Sweden,58.9549955,17.1448916,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT2P4,FORMICA_VEG:transect:CSLOT2,9,m2,temperate forest,vegetation survey,Sweden,58.9551889,17.1452259,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT2P5,FORMICA_VEG:transect:CSLOT2,9,m2,temperate forest,vegetation survey,Sweden,58.9556963,17.1456585,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT3P1,FORMICA_VEG:transect:CSLOT3,9,m2,temperate forest,vegetation survey,Sweden,58.9561536,17.1539,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT3P2,FORMICA_VEG:transect:CSLOT3,9,m2,temperate forest,vegetation survey,Sweden,58.9561809,17.1538995,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT3P3,FORMICA_VEG:transect:CSLOT3,9,m2,temperate forest,vegetation survey,Sweden,58.9562199,17.1536598,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT3P4,FORMICA_VEG:transect:CSLOT3,9,m2,temperate forest,vegetation survey,Sweden,58.9563166,17.1533823,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:CSLOT3P5,FORMICA_VEG:transect:CSLOT3,9,m2,temperate forest,vegetation survey,Sweden,58.9566622,17.1528422,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT1P1,FORMICA_VEG:transect:SSLOT1,9,m2,temperate forest,vegetation survey,Sweden,55.7323882,13.297938,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT1P2,FORMICA_VEG:transect:SSLOT1,9,m2,temperate forest,vegetation survey,Sweden,55.7326738,13.2981833,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT1P3,FORMICA_VEG:transect:SSLOT1,9,m2,temperate forest,vegetation survey,Sweden,55.7327058,13.298083,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT1P4,FORMICA_VEG:transect:SSLOT1,9,m2,temperate forest,vegetation survey,Sweden,55.7328223999999,13.2983660999999,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT1P5,FORMICA_VEG:transect:SSLOT1,9,m2,temperate forest,vegetation survey,Sweden,55.7333643,13.2987479,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT2P1,FORMICA_VEG:transect:SSLOT2,9,m2,temperate forest,vegetation survey,Sweden,,,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT2P2,FORMICA_VEG:transect:SSLOT2,9,m2,temperate forest,vegetation survey,Sweden,55.8341651,13.4103578,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT2P3,FORMICA_VEG:transect:SSLOT2,9,m2,temperate forest,vegetation survey,Sweden,55.8342121,13.4102743,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT2P4,FORMICA_VEG:transect:SSLOT2,9,m2,temperate forest,vegetation survey,Sweden,55.8343828,13.4100572,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT2P5,FORMICA_VEG:transect:SSLOT2,9,m2,temperate forest,vegetation survey,Sweden,55.8349038,13.4095950999999,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT3P1,FORMICA_VEG:transect:SSLOT3,9,m2,temperate forest,vegetation survey,Sweden,55.838414,13.3973253,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT3P2,FORMICA_VEG:transect:SSLOT3,9,m2,temperate forest,vegetation survey,Sweden,55.8381982,13.3973839,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT3P3,FORMICA_VEG:transect:SSLOT3,9,m2,temperate forest,vegetation survey,Sweden,55.8383022,13.3973409,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT3P4,FORMICA_VEG:transect:SSLOT3,9,m2,temperate forest,vegetation survey,Sweden,55.8385042,13.3971497,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:SSLOT3P5,FORMICA_VEG:transect:SSLOT3,9,m2,temperate forest,vegetation survey,Sweden,55.8390406,13.3967767,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET1P1,FORMICA_VEG:transect:BEMET1,9,m2,temperate forest,vegetation survey,Belgium,50.2283808,5.28330309999999,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET1P2,FORMICA_VEG:transect:BEMET1,9,m2,temperate forest,vegetation survey,Belgium,50.2283878,5.2832772,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET1P3,FORMICA_VEG:transect:BEMET1,9,m2,temperate forest,vegetation survey,Belgium,50.2284368,5.2832457,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET1P4,FORMICA_VEG:transect:BEMET1,9,m2,temperate forest,vegetation survey,Belgium,50.2287404,5.283251,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET1P5,FORMICA_VEG:transect:BEMET1,9,m2,temperate forest,vegetation survey,Belgium,50.2291975,5.2830458,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET2P1,FORMICA_VEG:transect:BEMET2,9,m2,temperate forest,vegetation survey,Belgium,50.2315191,5.2888073,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET2P2,FORMICA_VEG:transect:BEMET2,9,m2,temperate forest,vegetation survey,Belgium,50.231592,5.2887906,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET2P3,FORMICA_VEG:transect:BEMET2,9,m2,temperate forest,vegetation survey,Belgium,50.2315707,5.2886968,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET2P4,FORMICA_VEG:transect:BEMET2,9,m2,temperate forest,vegetation survey,Belgium,50.2317276,5.2884327,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET2P5,FORMICA_VEG:transect:BEMET2,9,m2,temperate forest,vegetation survey,Belgium,50.2321425,5.2877358,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET3P1,FORMICA_VEG:transect:BEMET3,9,m2,temperate forest,vegetation survey,Belgium,50.2306984,5.2879426,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET3P2,FORMICA_VEG:transect:BEMET3,9,m2,temperate forest,vegetation survey,Belgium,50.2306719,5.2879439,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET3P3,FORMICA_VEG:transect:BEMET3,9,m2,temperate forest,vegetation survey,Belgium,50.2306929,5.2878152,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET3P4,FORMICA_VEG:transect:BEMET3,9,m2,temperate forest,vegetation survey,Belgium,50.230802,5.2875321,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEMET3P5,FORMICA_VEG:transect:BEMET3,9,m2,temperate forest,vegetation survey,Belgium,50.2309352,5.2866514,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT1P1,FORMICA_VEG:transect:BEHIT1,9,m2,temperate forest,vegetation survey,Belgium,50.5767564,5.9394485,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT1P2,FORMICA_VEG:transect:BEHIT1,9,m2,temperate forest,vegetation survey,Belgium,50.5768838,5.9394418,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT1P3,FORMICA_VEG:transect:BEHIT1,9,m2,temperate forest,vegetation survey,Belgium,50.5769375,5.9395272,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT1P4,FORMICA_VEG:transect:BEHIT1,9,m2,temperate forest,vegetation survey,Belgium,50.5772165,5.9396408,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT1P5,FORMICA_VEG:transect:BEHIT1,9,m2,temperate forest,vegetation survey,Belgium,50.5777125,5.9397999,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT2P1,FORMICA_VEG:transect:BEHIT2,9,m2,temperate forest,vegetation survey,Belgium,50.5773682999999,5.9372052,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT2P2,FORMICA_VEG:transect:BEHIT2,9,m2,temperate forest,vegetation survey,Belgium,50.5774113999999,5.9371675,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT2P3,FORMICA_VEG:transect:BEHIT2,9,m2,temperate forest,vegetation survey,Belgium,50.577484,5.9371635,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT2P4,FORMICA_VEG:transect:BEHIT2,9,m2,temperate forest,vegetation survey,Belgium,50.5776856999999,5.9374266,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT2P5,FORMICA_VEG:transect:BEHIT2,9,m2,temperate forest,vegetation survey,Belgium,50.5782086,5.9377273,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT3P1,FORMICA_VEG:transect:BEHIT3,9,m2,temperate forest,vegetation survey,Belgium,50.5189109,5.8927511,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT3P2,FORMICA_VEG:transect:BEHIT3,9,m2,temperate forest,vegetation survey,Belgium,50.5188937,5.892781,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT3P3,FORMICA_VEG:transect:BEHIT3,9,m2,temperate forest,vegetation survey,Belgium,50.518951,5.8927373,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT3P4,FORMICA_VEG:transect:BEHIT3,9,m2,temperate forest,vegetation survey,Belgium,50.5191245,5.8926399,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:BEHIT3P5,FORMICA_VEG:transect:BEHIT3,9,m2,temperate forest,vegetation survey,Belgium,50.5193993,5.8921311,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET1P1,FORMICA_VEG:transect:NOMET1,9,m2,temperate forest,vegetation survey,Norway,62.5748081,9.1446329,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET1P2,FORMICA_VEG:transect:NOMET1,9,m2,temperate forest,vegetation survey,Norway,62.5747741,9.1445335,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET1P3,FORMICA_VEG:transect:NOMET1,9,m2,temperate forest,vegetation survey,Norway,62.5749259,9.144617,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET1P4,FORMICA_VEG:transect:NOMET1,9,m2,temperate forest,vegetation survey,Norway,62.5749752,9.1446756,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET1P5,FORMICA_VEG:transect:NOMET1,9,m2,temperate forest,vegetation survey,Norway,62.5755241,9.1448686,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET2P1,FORMICA_VEG:transect:NOMET2,9,m2,temperate forest,vegetation survey,Norway,62.5635474,9.0788985,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET2P2,FORMICA_VEG:transect:NOMET2,9,m2,temperate forest,vegetation survey,Norway,62.5635292,9.0788217,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET2P3,FORMICA_VEG:transect:NOMET2,9,m2,temperate forest,vegetation survey,Norway,62.5635974,9.0790284,EPSG:4326,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,UGent,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,FORMICA_VEG:plot:NOMET2P4,FORMICA_VEG:transect:NOMET2,9,m2,temperate forest,vegetation survey,Norway,62.5639335,9.0788834,EPSG:4326,30
