language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P4:HERB:Dryopteris_carthusiana,"Jonathan, Pieter De Frenne",1,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P4,Dryopteris carthusiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P4:HERB:Fagus_sylvatica,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Galium_odoratum,"Jonathan, Pieter De Frenne",3,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Galium odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Dryopteris_filix-mas,"Jonathan, Pieter De Frenne",10,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Dryopteris filix-mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Rubus_fruticosus,"Jonathan, Pieter De Frenne",20,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Carex_sylvatica,"Jonathan, Pieter De Frenne",3,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Carex sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Lamium_galeobdolon,"Jonathan, Pieter De Frenne",5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Lamium galeobdolon,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Melica_uniflora,"Jonathan, Pieter De Frenne",5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Fagus_sylvatica,"Jonathan, Pieter De Frenne",5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Oxalis_acetosella,"Jonathan, Pieter De Frenne",3,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Athyrium_filix-femina,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Athyrium filix-femina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Milium_effusum,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P5:HERB:Schedonorus_giganteus,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT2P5,Schedonorus giganteus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Luzula_campestris,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Luzula campestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Prunus_serotina,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Prunus serotina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Rubus_fruticosus,"Jonathan, Pieter De Frenne",2,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Calamagrostis_epigejos,"Jonathan, Pieter De Frenne",70,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Juncus_conglomeratus,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Juncus conglomeratus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Agrostis_spec.,"Jonathan, Pieter De Frenne",60,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Agrostis spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Betula_pubescens,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Betula pubescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Quercus_robur,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Populus_tremula,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P1:HERB:Carex_digitata,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P1,Carex digitata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Calamagrostis_epigejos,"Jonathan, Pieter De Frenne",20,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Rubus_fruticosus,"Jonathan, Pieter De Frenne",22,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Carex_sylvatica,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Carex sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Quercus_robur,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Prunus_serotina,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Prunus serotina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Fagus_sylvatica,"Jonathan, Pieter De Frenne",20,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Ilex_aquifolium,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Agrostis_spec.,"Jonathan, Pieter De Frenne",10,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Agrostis spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P2:HERB:Populus_tremula,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P2,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P3:HERB:Rubus_fruticosus,"Kris Ceunen, Haben Blondeel",45,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P3,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P3:HERB:Prunus_serotina,"Kris Ceunen, Haben Blondeel",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P3,Prunus serotina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P3:HERB:Calamagrostis_epigejos,"Kris Ceunen, Haben Blondeel",1,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P3,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P3:HERB:Fagus_sylvatica,"Kris Ceunen, Haben Blondeel",3,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P3:HERB:Luzula_campestris,"Kris Ceunen, Haben Blondeel",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P3,Luzula campestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P3:HERB:Epilobium_spec.,"Kris Ceunen, Haben Blondeel",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P3,Epilobium spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P3:HERB:Ilex_aquifolium,"Kris Ceunen, Haben Blondeel",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P3,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P3:HERB:Agrostis_spec.,"Kris Ceunen, Haben Blondeel",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P3,Agrostis spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P4:HERB:Rubus_fruticosus,"Kris Ceunen, Haben Blondeel",18,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P4,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P4:HERB:Fagus_sylvatica,"Kris Ceunen, Haben Blondeel",8,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P4:HERB:Quercus_petraea,"Kris Ceunen, Haben Blondeel",1,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P4,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P4:HERB:Calamagrostis_epigejos,"Kris Ceunen, Haben Blondeel",30,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P4,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P4:HERB:Carex_pendula,"Kris Ceunen, Haben Blondeel",1,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P4,Carex pendula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P4:HERB:Secale_cereale,"Kris Ceunen, Haben Blondeel",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P4,Secale cereale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P4:HERB:Ilex_aquifolium,"Kris Ceunen, Haben Blondeel",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P4,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P4:HERB:Rubus_idaeus,"Kris Ceunen, Haben Blondeel",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P4,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P5:HERB:Calamagrostis_epigejos,"Jonathan, Pieter De Frenne",90,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P5,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P5:HERB:Rubus_fruticosus,"Jonathan, Pieter De Frenne",3,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P5,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P5:HERB:Epilobium_angustifolium,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P5,Epilobium angustifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P5:HERB:Luzula_campestris,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P5,Luzula campestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT3P5:HERB:Quercus_robur,"Jonathan, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NFLOT3P5,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Rubus_fruticosus,"Matteo Tolosano, Ceunen",6,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Sorbus_torminalis,"Matteo Tolosano, Ceunen",2,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Sorbus torminalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Anemone_nemorosa,"Matteo Tolosano, Ceunen",1,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Rosa_canina,"Matteo Tolosano, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Hedera_helix,"Matteo Tolosano, Ceunen",6,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Fraxinus_excelsior,"Matteo Tolosano, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Ligustrum_vulgare,"Matteo Tolosano, Ceunen",3,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Tilia_cordata,"Matteo Tolosano, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Milium_effusum,"Matteo Tolosano, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:SWLOT1P1:HERB:Acer_pseudoplatanus,"Matteo Tolosano, Ceunen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:SWLOT1P1,Acer pseudoplatanus,Plantae,species
