language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,identificationVerificationStatus,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P1:herb:5f5d7f4c8d5a2017ddf4969563e39c15,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P1,validated,Chamaenerion angustifolium subsp. angustifolium,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P1:herb:a3dd07993e3e1b4c1eccc1d5b2bfc4e5,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P1,validated,Holcus lanatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P1:herb:21d27b39ef5db79c7af5a8fe971fc77d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P1,validated,Arrhenatherum elatius subsp. elatius,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P1:herb:8e8b8399adeec56af7d233064c7cd2d1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P1,validated,Carex sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P1:herb:6e0fc993289037896f705cf3417d3ad7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P1,validated,Galeopsis tetrahit,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P1:herb:bb13c38f14d3f56d1b5fcfedd15d5cfc,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P1,validated,Senecio viscosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P1:tree:9ef3018c1f7f79dc2987064cf6b2c14e,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEMET3P1,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:282896a49c8e8cdae459fab81f979ea4,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:a3848c90f84edba2b1bae5d13cdd0165,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:f06bf45a8d83472ebb501aa2866a7e7e,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:82278bc4a348af0738dd76edd4b1b7a1,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:53198c5d39b9664781f15832e61293cb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:9ef3018c1f7f79dc2987064cf6b2c14e,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:7eb1f9f9716af54f8265c4bafd69fa4f,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:05e5cafa8b4349d9e389f4b783355db0,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:58b868e18542c81768c72daf7e5eb534,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:e089578377ec2a168217c787ae426037,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Crepis capillaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:5f5d7f4c8d5a2017ddf4969563e39c15,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Chamaenerion angustifolium subsp. angustifolium,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:c06823f1b4a1649ddbfdf8c6a708baad,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:05d5d6d11c46c8f344f7dd13fe6fed6d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:a3dd07993e3e1b4c1eccc1d5b2bfc4e5,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Holcus lanatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:7e915ebbfcd945de9720ee4fba7185c0,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Stellaria holostea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:21d27b39ef5db79c7af5a8fe971fc77d,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Arrhenatherum elatius subsp. elatius,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:e54f2964004b642ca73ed1c9fdd0faa0,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Anthoxanthum odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:e49042055bd5c78798d6f5985cd315ed,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Agrostis,Plantae,genus
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:178b14f63f9eb055b9546dfdbc36b75e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Cirsium vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:a37761b6ad659feb657ff993cfd45dc1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Prunus avium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:8e8b8399adeec56af7d233064c7cd2d1,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Carex sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:herb:4b97e37a09a6fcc93def178841cf2a5f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Hypericum perforatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P2:tree:9ef3018c1f7f79dc2987064cf6b2c14e,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEMET3P2,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:7eb1f9f9716af54f8265c4bafd69fa4f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:82278bc4a348af0738dd76edd4b1b7a1,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:9ef3018c1f7f79dc2987064cf6b2c14e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:8c8dc4b05935412641764993a0785a2d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Veronica officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:05e5cafa8b4349d9e389f4b783355db0,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:a3848c90f84edba2b1bae5d13cdd0165,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:f06bf45a8d83472ebb501aa2866a7e7e,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:e9a121f00ccaad4465561c027bc4a0a5,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Teucrium scorodonia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:4b97e37a09a6fcc93def178841cf2a5f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Hypericum perforatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:282896a49c8e8cdae459fab81f979ea4,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:a3dd07993e3e1b4c1eccc1d5b2bfc4e5,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Holcus lanatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:21d27b39ef5db79c7af5a8fe971fc77d,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Arrhenatherum elatius subsp. elatius,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:650b9d0e94298821ba8482968a99c5da,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Betula pubescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:58b868e18542c81768c72daf7e5eb534,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:8e8b8399adeec56af7d233064c7cd2d1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Carex sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:e54f2964004b642ca73ed1c9fdd0faa0,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Anthoxanthum odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:ac14c04e8891be08c438e4e339997787,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Luzula pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:e49042055bd5c78798d6f5985cd315ed,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Agrostis,Plantae,genus
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:38839709a533bb218c9be05fada62537,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:37c1d176ef7cbfb0fb1e63fc883c4c62,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:7e915ebbfcd945de9720ee4fba7185c0,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Stellaria holostea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:6e0fc993289037896f705cf3417d3ad7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Galeopsis tetrahit,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:herb:94242ad11b70dd4983e3d7449afc7e43,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Luzula campestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P3:tree:9ef3018c1f7f79dc2987064cf6b2c14e,75,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEMET3P3,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:9ef3018c1f7f79dc2987064cf6b2c14e,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:a3dd07993e3e1b4c1eccc1d5b2bfc4e5,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Holcus lanatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:BEMET3P4:herb:8e8b8399adeec56af7d233064c7cd2d1,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEMET3P4,validated,Carex sylvatica,Plantae,species
