language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P3:HERB:Veronica_chamaedrys,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P3:HERB:Senecio,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Senecio,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P3:HERB:Milium_effusum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P3:HERB:Viola,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Viola,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P3:HERB:Equisetum_palustre,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Equisetum palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P3:HERB:Poa_nemoralis,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P3:SHRUB:Corylus_avellana,65,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P3:TREE:Populus_tremula,65,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Viola,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Viola,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Deschampsia_cespitosa,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Equisetum_palustre,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Equisetum palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Oxalis_acetosella,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Convallaria_majalis,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Poa_nemoralis,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Ranunculus_repens,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Ranunculus repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Juncus_effusus,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Juncus effusus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Taraxacum_officinale,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Veronica_chamaedrys,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Trifolium_repens,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Trifolium repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Milium_effusum,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Paris_quadrifolia,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Rubus_saxatilis,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Rubus saxatilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Cirsium_palustre,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Cirsium palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Galium_palustre,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Galium palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Moehringia_trinervia,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Moehringia trinervia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Gnaphalium_uliginosum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Gnaphalium uliginosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Scrophularia_nodosa,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Scrophularia nodosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Carex_pallescens,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Carex pallescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Anthriscus_sylvestris,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Anthriscus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Urtica_dioica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Ranunculus_auricomus,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Ranunculus auricomus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Veronica_officinalis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Veronica officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Angelica_archangelica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Angelica archangelica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Alchemilla,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Alchemilla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Prunella_vulgaris,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Prunella vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Stellaria_graminea,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Stellaria graminea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:HERB:Matricaria,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Matricaria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:SHRUB:Corylus_avellana,35,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:SHRUB:Picea_abies,2,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P4:TREE:Populus_tremula,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Lathyrus_vernus,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Lathyrus vernus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Lonicera_xylosteum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Lonicera xylosteum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Convallaria_majalis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Anemone_nemorosa,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Veronica_chamaedrys,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Populus_tremula,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Oxalis_acetosella,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Viola_riviniana,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Viola riviniana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Paris_quadrifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Ranunculus_auricomus,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Ranunculus auricomus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Equisetum_palustre,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Equisetum palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Hepatica_nobilis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Hepatica nobilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Deschampsia_cespitosa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Sorbus_aucuparia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:HERB:Viburnum_opulus,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Viburnum opulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:SHRUB:Corylus_avellana,90,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:SHRUB:Picea_abies,2,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT2P5:TREE:Populus_tremula,65,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT2P5,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Melampyrum_pratense,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Melampyrum pratense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Geranium_sylvaticum,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Populus,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Populus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Hypericum_maculatum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Hypericum maculatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Rubus_saxatilis,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Rubus saxatilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Lathyrus_pratensis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Lathyrus pratensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Dactylis_glomerata,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Melica_nutans,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Pulmonaria_officinalis,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Pulmonaria officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:CSLOT3P1:HERB:Agrostis,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT3P1,Agrostis,Plantae,species
