language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P1:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P1,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P1:tree:e415a3304897e98d01b1a1c06d49f1dc,85,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT2P1,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P1:tree:650b9d0e94298821ba8482968a99c5da,3,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT2P1,Betula pubescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:a3848c90f84edba2b1bae5d13cdd0165,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:37c1d176ef7cbfb0fb1e63fc883c4c62,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:e415a3304897e98d01b1a1c06d49f1dc,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:097f0fe874086c417e7fc555face7ef5,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Ranunculus repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,25,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:81f8f376b6726d572ff1c5e19c825fd5,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Juncus effusus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:24ab7029fdd37dc261968be121b85684,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Lathyrus pratensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:8b25d9fa6a8226d6b5e7cee5393e940f,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Carex leporina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:49c6ff6a89bd44ae8fa8191bd1fd4cdc,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Galium uliginosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:15e2ea6032e7909cf022a05fa2bdb2c6,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Senecio,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:fec8979f18a397a66388baed78e2c78e,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Luzula multiflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:7373a1c8c558e126f2a8fb6f85ac099b,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Potentilla erecta,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:6c31666769744d87d8d230994da26851,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Phleum pratense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:a09ca643de262bff9036edc79983934a,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Ribes rubrum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:869f0fee52515d73dd72683315dc3e1a,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Achillea millefolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:e9a10875708436cbd0758fd28a156a90,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Hypericum maculatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:05d5d6d11c46c8f344f7dd13fe6fed6d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:43d2735882724170aeff22481027eb24,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:39b71346bae98b22c2da29536272071c,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:da302f0bbbe3ecdd7b0a3944a164f909,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Viola riviniana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:8a892448832be323b39ad9f14ebae6a0,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Epilobium montanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:c50487fe87b380280534f567948ef6fd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Prunella vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:d8a30fafd0b32caf5ff4ba93b9dd86bf,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Cerastium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:3cd4f3e4b74481d93f48ac6d31e69dde,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:b5727ec4b04084c633322b578e0b4573,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Hepatica nobilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:7df965db8bb66d32fc51cbd814992b85,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Gnaphalium uliginosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:320aa97178ac3458c414de4c27c6e682,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Ranunculus auricomus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:be3b34273da68ee3ea615cf31a9aabeb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Lotus corniculatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:61a186f8de47f8618aed3bb9279ac967,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Lonicera xylosteum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:fe6fe0ca2f523e22796653bf10885c91,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Trifolium repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:c0b985839060c95da2659f5278214dce,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Cirsium palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:04c56cab381012492ba9ab21459a7af9,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Agrostis capillaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:cfb88a46f98f5ace7855e554fb1d9f55,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Plantago major,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:56698b6ae5f64ff36b74d1b3c7c92d8a,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Ribes alpinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:herb:e276d7f0bb19dd79d04943854d4e30a5,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Lolium perenne,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,0.5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P2:tree:e415a3304897e98d01b1a1c06d49f1dc,85,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT2P2,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:a3848c90f84edba2b1bae5d13cdd0165,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:eeefe837a6dbb313e002018faf219b61,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Hieracium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:320aa97178ac3458c414de4c27c6e682,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Ranunculus auricomus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:fe6fe0ca2f523e22796653bf10885c91,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Trifolium repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:6c31666769744d87d8d230994da26851,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Phleum pratense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:942ff04b68f9c5dc7f380fc27c2f2a39,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Calamagrostis canescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:ec23d9e79c1104ed5ab1740f80aa5dbb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Carex pallescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:04c56cab381012492ba9ab21459a7af9,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Agrostis capillaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:34685ce8b9a3d7de9a8527e1e3e8032d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:e415a3304897e98d01b1a1c06d49f1dc,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:544fe51273fe1f6e13fda059f1431182,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:15e2ea6032e7909cf022a05fa2bdb2c6,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Senecio,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:39b71346bae98b22c2da29536272071c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:2d18cf2272005cdc2035458ab277b36f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Viola,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:2b09bc708ca26db5902f8071ad242cbe,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Equisetum palustre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,65,% coverage of shrub layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P3:tree:e415a3304897e98d01b1a1c06d49f1dc,65,% coverage of tree layer,present,FORMICA_VEG:PLOT:CSLOT2P3,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:2d18cf2272005cdc2035458ab277b36f,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Viola,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:CSLOT2P4:herb:58b868e18542c81768c72daf7e5eb534,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:CSLOT2P4,Deschampsia cespitosa,Plantae,species
