eventID,project,coverTotalInPercentage,coverTreesInPercentage,coverShrubsInPercentage,coverHerbsInPercentage,coverMossesInPercentage,coverLitterInPercentage,mossesIdentified,lichensIdentified
FORMICA_VEG:plot:ITHIT3P4,FORMICA (Forest Microclimate Assessment),100,60.0,30.0,8.0,3.0,85.0,False,False
FORMICA_VEG:plot:ITHIT3P5,FORMICA (Forest Microclimate Assessment),137,42.0,2.0,40.0,0.0,95.0,False,False
FORMICA_VEG:plot:ITLOT1P1,FORMICA (Forest Microclimate Assessment),99,90.0,NA,60.0,0.5,39.0,False,False
FORMICA_VEG:plot:ITLOT1P2,FORMICA (Forest Microclimate Assessment),100,85.0,NA,85.0,0.0,15.0,False,False
FORMICA_VEG:plot:ITLOT1P3,FORMICA (Forest Microclimate Assessment),109,90.0,30.0,42.0,0.5,65.0,False,False
FORMICA_VEG:plot:ITLOT1P4,FORMICA (Forest Microclimate Assessment),101,85.0,NA,25.0,0.0,75.0,False,False
FORMICA_VEG:plot:ITLOT1P5,FORMICA (Forest Microclimate Assessment),103,85.0,NA,25.0,1.0,75.0,False,False
FORMICA_VEG:plot:ITLOT2P1,FORMICA (Forest Microclimate Assessment),100,85.0,NA,50.0,0.0,42.0,False,False
FORMICA_VEG:plot:ITLOT2P2,FORMICA (Forest Microclimate Assessment),100,85.0,17.0,40.0,0.0,57.0,False,False
FORMICA_VEG:plot:ITLOT2P3,FORMICA (Forest Microclimate Assessment),100,50.0,13.0,70.0,0.0,27.0,False,False
FORMICA_VEG:plot:ITLOT2P4,FORMICA (Forest Microclimate Assessment),100,80.0,50.0,40.0,0.0,53.0,False,False
FORMICA_VEG:plot:ITLOT2P5,FORMICA (Forest Microclimate Assessment),100,80.0,NA,20.0,0.0,80.0,False,False
FORMICA_VEG:plot:ITLOT3P1,FORMICA (Forest Microclimate Assessment),113,60.0,0.0,70.0,0.0,40.0,False,False
FORMICA_VEG:plot:ITLOT3P2,FORMICA (Forest Microclimate Assessment),106,70.0,0.0,65.0,0.0,40.0,False,False
FORMICA_VEG:plot:ITLOT3P3,FORMICA (Forest Microclimate Assessment),112,80.0,0.0,50.0,0.0,60.0,False,False
FORMICA_VEG:plot:ITLOT3P4,FORMICA (Forest Microclimate Assessment),127,NA,NA,70.0,0.5,55.0,False,False
FORMICA_VEG:plot:ITLOT3P5,FORMICA (Forest Microclimate Assessment),110,75.0,0.0,50.0,0.0,60.0,False,False
