language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Lymantria_monacha,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Lymantria monacha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Eilema_griseola,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Eilema griseola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Cosmia_trapezina,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Cosmia trapezina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Zanclognatha_lunalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Selenia_tetralunaria,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Selenia tetralunaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Miltochrista_miniata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Idaea_aversata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Falcaria_lacertinaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Falcaria lacertinaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Ennomos_quercinaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Ennomos quercinaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Phragmatobia_fuliginosa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Phragmatobia fuliginosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Ptilodon_capucina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Ptilodon capucina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Eilema_lurideola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Macaria_notata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Macaria notata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Idaea_biselata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Idaea biselata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Pheosia_gnoma,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Pheosia gnoma,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Hoplodrina_octogenaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Arctia_caja,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Arctia caja,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Euthrix_potatoria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Euthrix potatoria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:2:LEPIODOPTERA:Ochropleura_plecta,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:2,Ochropleura plecta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:3:LEPIODOPTERA:Campaea_margaritaria,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:3,Campaea margaritaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:3:LEPIODOPTERA:Thaumetopoea_processionea,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:3,Thaumetopoea processionea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:3:LEPIODOPTERA:Cymatophorina_diluta,11,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:3,Cymatophorina diluta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:3:LEPIODOPTERA:Noctua_pronuba,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:3,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:3:LEPIODOPTERA:Dysstroma_truncata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:3,Dysstroma truncata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:3:LEPIODOPTERA:Eupithecia_virgaureata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:3,Eupithecia virgaureata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:4:LEPIODOPTERA:Conistra_vaccinii,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P5:4,Conistra vaccinii,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Campaea_margaritaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Campaea margaritaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Hoplodrina_octogenaria,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Idaea_dimidiata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Idaea dimidiata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Zanclognatha_lunalis,12,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Agrotis_exclamationis,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Agrotis exclamationis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Selenia_tetralunaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Selenia tetralunaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Ectropis_crepuscularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Ectropis crepuscularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Eilema_lurideola,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Mythimna_impura,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Mythimna impura,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Idaea_aversata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Cybosia_mesomella,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Cybosia mesomella,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Pasiphila_debiliata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Pasiphila debiliata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Trachea_atriplicis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Trachea atriplicis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:1:LEPIODOPTERA:Mythimna_pallens,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:1,Mythimna pallens,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Zanclognatha_lunalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Xestia_triangulum,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Xestia triangulum,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Idaea_dimidiata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Idaea dimidiata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Miltochrista_miniata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Eilema_complana,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Eilema complana,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Peribatodes_rhomboidaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Eilema_lurideola,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Alcis_repandata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Alcis repandata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:2:LEPIODOPTERA:Cyclophora_ruficiliaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:2,Cyclophora ruficiliaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:3:LEPIODOPTERA:Agrochola_lunosa,7,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:3,Agrochola lunosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:3:LEPIODOPTERA:Noctua_pronuba,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:3,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:3:LEPIODOPTERA:Xestia_xanthographa,9,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:3,Xestia xanthographa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:3:LEPIODOPTERA:Ennomos_alniaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:3,Ennomos alniaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:3:LEPIODOPTERA:Luperina_testacea,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:3,Luperina testacea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:3:LEPIODOPTERA:Xestia_c-nigrum,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:3,Xestia c-nigrum,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:3:LEPIODOPTERA:Triodia_sylvina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:3,Triodia sylvina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P1:3:LEPIODOPTERA:Cymatophorina_diluta,11,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P1:3,Cymatophorina diluta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Eilema_lurideola,8,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Cabera_pusaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Cabera pusaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Zanclognatha_lunalis,13,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Hypomecis_punctinalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Hypomecis punctinalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Hypomecis_roboraria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Hypomecis roboraria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Phalera_bucephala,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Phalera bucephala,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Lasiocampa_quercus,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Lasiocampa quercus,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Agrotis_exclamationis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Agrotis exclamationis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT3P3:1:LEPIODOPTERA:Selenia_tetralunaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT3P3:1,Selenia tetralunaria,Animalia,species
